Player X,Player Y,Green X,Green Y,Collision,Vectors
486,346,658,172,0,[(20, -42), (22, 42), (-27, 20), (24, -28), (18, 35), (-9, -30), (-18, -25), (27, -20), (25, -36), (8, 42)]
50,376,164,332,0,[(-4, 31), (-15, -15), (-20, 14), (1, 27), (-29, -49), (-32, -8), (0, -45), (-16, -32), (-42, -15), (-18, -38)]
399,174,319,401,0,[(47, 34), (31, -47), (-25, 36), (19, 39), (2, 34), (5, -48), (-10, -44), (30, 3), (-10, 26), (28, 21)]
628,527,464,213,0,[(-37, -14), (40, 24), (-48, 45), (-43, 35), (-22, -22), (39, -44), (12, -14), (-44, -9), (49, -32), (-30, 23)]
177,399,248,488,0,[(-2, -26), (-48, 25), (34, -2), (-9, -45), (13, -16), (-28, 11), (49, -33), (-30, -8), (24, 26), (35, -3)]
114,399,293,276,0,[(26, -3), (39, -10), (27, 15), (-47, -50), (-27, -10), (-37, -1), (-46, 48), (-13, 11), (46, -21), (7, -32)]
535,-182,634,518,0,[(-14, -15), (-17, -50), (-30, -2), (-43, -37), (48, -35), (29, -2), (29, 43), (25, -27), (-40, -28), (-42, 24)]
443,15,450,415,0,[(-47, -46), (-36, -42), (-20, -28), (-39, 34), (8, -27), (-31, 31), (-22, 31), (39, 6), (-12, 29), (38, 45)]
164,317,208,346,1,[(-33, -25), (17, -47), (7, 15), (34, 13), (17, -47), (-20, 3), (-25, 43), (27, -41), (-30, -5), (-24, 22)]
62,254,545,587,1,[(16, -42), (-2, -21), (-26, 1), (-14, 3), (38, -6), (-48, 10), (-48, -7), (-39, 32), (-26, 21), (9, -15)]
411,507,459,409,1,[(-19, -21), (-10, -40), (-34, -24), (22, -33), (36, 42), (-42, 10), (-20, 39), (-21, -46), (3, -43), (11, 46)]
388,493,116,462,1,[(-16, 23), (3, -19), (31, -49), (-42, -22), (21, 7), (-45, 19), (-50, -29), (29, 46), (-34, -23), (-2, 14)]
215,167,448,465,0,[(40, 16), (33, 33), (-12, -17), (17, 49), (26, -2), (29, 6), (-34, 6), (1, 10), (9, -40), (28, 13)]
680,442,450,425,1,[(-45, 28), (20, 38), (-36, -16), (22, 11), (43, 44), (47, 25), (37, 36), (26, 4), (-8, -1), (5, 43)]
317,219,526,274,0,[(46, -11), (39, -23), (-14, 1), (-12, -13), (11, -30), (42, -30), (38, 20), (40, 40), (1, 44), (12, -18)]
15,256,595,334,0,[(23, -46), (-8, -19), (-1, -46), (-43, -14), (23, -9), (1, -28), (-39, 43), (-24, 13), (-10, 15), (-23, 40)]
63,200,211,443,0,[(-49, -47), (-4, 39), (-27, -50), (-28, 36), (32, 19), (-38, 2), (11, -48), (19, 23), (-24, 11), (24, -34)]
605,361,363,168,0,[(22, -6), (-30, -28), (42, -15), (31, 35), (26, -17), (-10, 35), (-22, -2), (-18, 23), (16, 6), (-30, 15)]
458,-20,333,205,0,[(27, -13), (-21, 6), (9, -47), (16, -34), (1, -22), (-32, -31), (42, -3), (-33, 17), (11, -39), (-39, 26)]
635,401,489,397,0,[(5, 30), (-17, 44), (37, -38), (33, -26), (-26, 40), (4, 42), (4, -23), (-33, 41), (31, -10), (37, -6)]
89,629,330,229,0,[(-39, 10), (31, -44), (-16, 8), (-29, -18), (-41, 33), (-17, 23), (-26, 2), (-15, 29), (7, -43), (-16, -39)]
354,224,306,538,0,[(-16, 30), (47, 1), (-2, 33), (40, -50), (-38, 11), (26, 17), (-12, -35), (-31, 44), (37, 3), (-15, -11)]
235,458,420,184,0,[(-31, -32), (-31, -21), (-42, -16), (-50, -32), (7, 48), (-11, 10), (30, 22), (-18, 30), (39, 17), (25, 49)]
611,367,334,145,0,[(-14, 20), (4, 33), (4, -11), (44, 13), (-3, 5), (29, -30), (-9, 10), (-33, 38), (21, -39), (49, 31)]
364,367,564,413,0,[(40, 41), (-12, -13), (-40, 2), (30, -18), (-4, 20), (37, 44), (-26, 17), (-40, 40), (-43, -39), (16, -28)]
532,301,605,576,0,[(40, 20), (-43, 42), (-19, -23), (-9, -49), (-47, 35), (-9, 39), (39, -31), (18, -17), (-14, -6), (-29, 23)]
178,525,107,206,0,[(-21, 46), (2, -2), (-5, -47), (-33, 4), (31, 36), (16, 37), (-47, -10), (15, 38), (-49, -48), (45, -29)]
702,378,231,333,0,[(13, 37), (23, -25), (-8, -27), (-20, 35), (43, 7), (-36, -44), (32, -24), (26, 13), (-49, 26), (46, 15)]
225,207,252,155,0,[(28, -3), (-47, -28), (38, 17), (-8, -22), (22, -49), (-1, 48), (18, -36), (-2, 18), (39, -32), (28, -15)]
319,266,413,485,1,[(42, 9), (45, -42), (33, 0), (4, 28), (-11, 16), (-42, -14), (-1, -16), (-8, -4), (-36, 7), (29, -13)]
314,423,516,390,0,[(-34, 3), (-39, 32), (-7, 29), (36, 35), (19, -30), (-18, -16), (-35, 36), (17, -50), (-3, -22), (-36, 5)]
417,593,689,311,0,[(-13, 44), (-19, 2), (-37, -3), (16, 48), (-21, -16), (-11, -13), (43, 13), (24, -43), (22, -37), (-29, 46)]
90,342,606,405,0,[(-27, 17), (-18, -7), (-9, 29), (-34, -38), (-7, -19), (-31, 36), (47, -3), (-11, 41), (-31, 30), (-15, 44)]
445,109,309,375,0,[(9, 39), (7, -44), (24, 37), (35, -3), (-17, 20), (-9, 47), (-30, -22), (-48, -37), (5, -35), (33, 0)]
598,348,680,220,0,[(45, -23), (48, 5), (-30, -19), (9, 48), (-6, -50), (-10, -9), (-50, 37), (-27, -33), (-39, -46), (7, -37)]
428,603,554,315,0,[(9, -5), (-19, 35), (-36, 11), (29, 34), (34, 49), (10, -8), (-24, 26), (34, -20), (-46, -4), (-25, -26)]
738,17,537,575,0,[(-47, 29), (-26, -10), (-41, -3), (14, 3), (20, 26), (10, 0), (-36, 19), (2, -10), (37, 45), (17, 5)]
616,409,697,584,1,[(47, -48), (-5, -33), (-44, -3), (-33, -36), (14, -49), (24, 33), (-42, 28), (-12, -19), (-39, -32), (-8, -4)]
490,446,639,141,0,[(-9, -24), (-35, 43), (28, 44), (13, -8), (37, 36), (28, -40), (-29, -35), (-23, -22), (8, 31), (-19, -14)]
455,363,157,378,0,[(-41, -39), (0, 2), (-31, -49), (-19, -44), (-26, 31), (48, -34), (-28, -32), (-26, 14), (-45, -17), (-8, 37)]
445,476,631,521,0,[(-21, 28), (-42, 46), (-19, -5), (36, 38), (-14, -27), (-19, 42), (-22, 24), (-23, -42), (-14, 38), (12, -49)]
613,269,517,461,0,[(32, -19), (-17, 11), (-33, 38), (28, -6), (-2, -9), (8, 18), (7, 3), (-50, -13), (2, -21), (5, 23)]
461,439,408,109,0,[(30, 49), (37, 38), (-15, -4), (-40, 8), (-29, 5), (-34, 9), (-45, 37), (-47, 4), (19, -26), (-35, 28)]
409,270,611,362,0,[(-1, 3), (20, -36), (-6, -19), (-11, -40), (-45, 18), (-5, -1), (2, 29), (-23, -29), (49, 4), (-22, -23)]
620,341,561,168,1,[(-18, 40), (-2, 7), (13, -27), (-6, -45), (48, 14), (0, 34), (10, 9), (-40, 37), (-36, 30), (19, 0)]
494,384,601,519,0,[(9, 36), (-39, -47), (13, 19), (7, 38), (-3, 43), (43, 21), (42, -33), (46, 35), (-31, 35), (18, -17)]
62,262,390,496,0,[(-35, 12), (-17, -29), (-48, -41), (14, 44), (-43, 17), (36, 23), (29, 26), (-40, 31), (-28, -33), (0, -1)]
314,325,613,483,0,[(-49, -40), (-20, 3), (-47, 35), (-18, 7), (43, 2), (-29, 27), (5, -31), (-22, 38), (-35, -30), (-28, 3)]
499,6,231,468,0,[(-20, -13), (-10, -2), (32, -15), (-4, 38), (-41, 49), (-47, 39), (-30, 4), (-20, -10), (-42, -22), (-33, -47)]
37,547,553,209,0,[(-46, 35), (17, 23), (-24, -33), (44, -11), (-41, -12), (-24, 9), (34, 5), (29, -13), (-15, -9), (-14, 42)]
305,547,474,305,0,[(13, -7), (7, 16), (49, 35), (-9, -41), (42, -1), (18, 22), (-17, 17), (-48, 31), (-23, -7), (-22, -44)]
207,231,164,328,1,[(-27, 31), (-10, -19), (-41, 28), (-37, 0), (46, 25), (-43, 19), (6, -13), (-28, -15), (14, -19), (-28, 43)]
353,767,697,424,0,[(49, -11), (-15, -37), (-43, 17), (23, -13), (1, 29), (-6, 46), (2, 47), (-40, 21), (-40, 49), (-33, -50)]
350,652,153,239,0,[(-13, -17), (-36, 27), (-32, 34), (34, -9), (-40, -6), (47, 23), (8, 34), (1, 15), (-32, 6), (-48, 1)]
389,251,650,564,0,[(-35, 49), (15, -11), (25, 45), (20, -24), (-34, -35), (-25, 7), (41, 36), (-15, 3), (-40, 23), (-30, 4)]
424,95,610,544,0,[(-10, -15), (34, -21), (31, 0), (-17, -37), (-27, 25), (-15, -1), (-19, 43), (27, -1), (18, 11), (-32, -37)]
442,293,174,543,0,[(-6, -19), (-16, -31), (27, 30), (-2, -21), (44, -36), (4, -48), (-44, 13), (-47, -1), (48, 45), (-27, -4)]
127,212,622,304,0,[(-17, -40), (1, 16), (11, 26), (-19, -11), (-43, 39), (47, -46), (-22, -42), (-39, 33), (7, -48), (32, 30)]
403,490,241,582,0,[(-47, -30), (-4, -46), (-45, -20), (-11, -29), (48, 44), (-24, -9), (-19, -36), (13, 18), (-48, -2), (0, -14)]
213,8,367,582,0,[(0, -3), (18, -40), (-2, -10), (46, -11), (-43, -42), (-27, -28), (38, -28), (29, -20), (-9, -30), (-33, 42)]
641,276,324,444,0,[(35, 5), (19, 44), (-50, -21), (-22, 4), (42, -43), (47, -26), (-41, -32), (1, 39), (-6, -24), (-19, 12)]
559,251,214,365,0,[(7, 6), (-4, -22), (17, -39), (35, 16), (31, -15), (41, 39), (-38, -49), (17, 5), (-19, -19), (39, -23)]
648,296,698,397,1,[(3, -18), (39, 13), (3, 35), (-4, -35), (-19, 5), (-19, -18), (42, 41), (-12, 6), (-33, -5), (-45, -33)]
483,550,366,160,0,[(11, -22), (13, -40), (30, -14), (47, -26), (-27, -36), (-12, 40), (4, 40), (20, 22), (26, 49), (-28, 19)]
508,373,625,427,0,[(28, 47), (-43, 40), (-1, 2), (-7, -20), (-32, 44), (6, -39), (13, -9), (-16, -18), (-8, 45), (-16, -11)]
364,223,644,468,0,[(26, 28), (-6, -26), (-6, -20), (-47, -46), (17, 48), (43, -28), (23, -17), (27, 46), (33, 0), (0, -36)]
-46,16,573,111,0,[(-31, -50), (-45, -46), (11, -9), (-22, -2), (-47, -27), (-29, 27), (-2, -32), (-22, -47), (-39, -13), (0, -43)]
600,333,362,269,1,[(11, -28), (17, 20), (23, -21), (15, 2), (10, -21), (5, -11), (15, 23), (43, -10), (47, -32), (48, 23)]
282,488,368,112,0,[(-21, 19), (-24, 4), (-31, -24), (-4, -27), (3, 14), (-33, -48), (-20, 30), (-5, -7), (5, -21), (30, 16)]
221,111,484,220,0,[(-34, -38), (-4, 12), (28, 37), (-6, -5), (2, 23), (-42, -13), (44, -40), (-44, 10), (-32, -8), (34, 1)]
365,132,128,116,0,[(8, -46), (-16, -41), (-24, 22), (-18, 21), (-27, 44), (1, 20), (-40, -48), (-47, 3), (-29, -18), (-38, 9)]
279,259,406,391,0,[(-19, -10), (-36, 39), (16, 10), (-45, -11), (15, 46), (38, 18), (-9, 32), (4, -29), (14, -35), (49, -21)]
798,573,307,525,0,[(44, 46), (37, -41), (47, -23), (-33, -40), (23, 38), (-44, 27), (-6, -25), (34, 16), (24, 12), (-39, 17)]
202,564,586,175,0,[(12, -2), (-26, -8), (19, 6), (11, 41), (-21, 5), (31, 16), (29, -34), (-1, 3), (13, -49), (5, -13)]
343,198,542,245,0,[(10, -31), (-12, 4), (-9, 4), (-18, 16), (43, 40), (-49, 32), (-11, 2), (6, -9), (7, 4), (-13, 8)]
57,231,200,520,0,[(-33, -20), (-22, 31), (-27, 9), (-47, -15), (-23, 46), (-49, -37), (19, 30), (7, 39), (44, -40), (-12, -35)]
202,685,264,231,0,[(-27, -3), (-4, 36), (48, 46), (-13, 11), (12, -46), (-39, -7), (-46, 22), (-23, 41), (-13, -5), (37, -45)]
405,113,122,391,0,[(43, -31), (-20, -10), (46, -22), (-11, 7), (-33, -15), (11, 27), (36, 27), (0, 32), (37, -35), (-18, 3)]
952,169,242,108,0,[(14, -36), (24, 36), (8, 21), (-4, 5), (15, 2), (35, -46), (40, 42), (39, 6), (-32, 8), (10, -42)]
625,618,313,207,0,[(-21, -8), (18, 13), (37, 13), (-8, 49), (18, 47), (-23, 17), (-2, 29), (-14, 12), (-14, -26), (-5, -22)]
402,314,253,508,0,[(-37, -21), (-4, 35), (-48, -29), (35, -28), (17, -46), (-46, -21), (-9, 29), (-18, -22), (27, -41), (32, -10)]
345,379,137,197,0,[(-7, 17), (46, 13), (-17, -38), (27, -22), (48, 24), (22, -38), (-37, -5), (-17, -8), (39, 30), (-46, 28)]
365,466,306,227,0,[(11, -17), (-14, -26), (48, -6), (34, 25), (15, -16), (32, 12), (-33, 32), (-18, -19), (3, 28), (43, 4)]
429,676,621,171,0,[(32, -45), (-46, 29), (-6, -17), (-38, -22), (14, 21), (41, 25), (-44, 47), (38, 35), (-4, 40), (-31, 36)]
560,176,549,276,1,[(-2, -25), (11, -27), (0, -12), (13, -36), (-14, -9), (28, 17), (-25, -23), (36, -29), (-16, -21), (12, -40)]
583,262,342,325,0,[(-29, 32), (23, 48), (10, 2), (10, -46), (45, 38), (18, 7), (-36, 46), (37, -16), (-2, 41), (-38, 26)]
-3,434,548,487,0,[(-44, -10), (0, 32), (31, -42), (-1, 45), (-1, 33), (-33, 9), (42, -38), (-5, -12), (39, 20), (-29, 4)]
454,170,571,144,0,[(38, 19), (-44, -38), (-15, -24), (36, -50), (5, -42), (-2, 42), (-26, -22), (41, -39), (-50, -15), (3, 10)]
352,122,115,497,0,[(9, -23), (-31, 2), (-22, 10), (46, -4), (18, -24), (22, 43), (12, 7), (-17, 41), (27, -46), (-47, 27)]
514,237,266,200,0,[(20, 24), (11, -9), (-28, -6), (37, 20), (-12, 16), (-11, -25), (25, -14), (8, 29), (-7, 17), (0, -18)]
625,263,274,209,0,[(9, 29), (-11, -49), (46, 46), (25, 25), (6, -28), (19, -42), (-17, -17), (43, -35), (40, -41), (-19, 39)]
536,208,658,210,1,[(-49, 16), (25, -45), (-43, 49), (27, -38), (-43, 44), (24, -20), (44, 37), (47, -29), (31, 31), (-10, -2)]
51,271,692,536,0,[(-45, 44), (-3, 47), (-42, 2), (7, -27), (11, 16), (-21, 31), (-3, 7), (49, -33), (17, -28), (-6, -17)]
283,251,431,505,0,[(-30, -1), (-5, 26), (-27, 22), (11, 48), (-49, 33), (24, -12), (26, -5), (43, -29), (-3, -29), (43, 4)]
678,169,337,489,0,[(-20, 37), (-7, -22), (-5, -38), (21, -2), (10, 48), (27, 49), (-29, -49), (-20, 42), (-19, -46), (28, 14)]
331,132,185,424,0,[(-19, -11), (4, -46), (25, -42), (1, 44), (27, -3), (39, -46), (-39, -9), (26, 45), (9, 20), (-7, 11)]
517,252,287,354,0,[(15, -14), (-42, -2), (27, -28), (-8, -35), (22, 41), (10, 16), (-22, -19), (31, -35), (1, 3), (-43, -22)]
127,268,614,503,0,[(-49, 48), (-45, -39), (34, 47), (-50, -46), (-48, -39), (5, 35), (-37, -40), (6, 21), (-4, -14), (-16, -9)]
537,631,601,202,0,[(37, 33), (12, -15), (8, 47), (48, 38), (9, 23), (46, 13), (22, -41), (15, 42), (32, 26), (-44, -22)]
